Bytes,Composer,UnitPrice,Name,Milliseconds,Title
2920890,Giacomo Puccini,0.99,"Turandot, Act III, Nessun dorma!",176911,Pavarotti's Opera Made Easy
9585597,Samuel Barber,0.99,"Adagio for Strings from the String Quartet, Op. 11",596519,Great Performances - Barber's Adagio and Other Romantic Favorites for Strings
2630293,Carl Orff,0.99,Carmina Burana: O Fortuna,156710,Carmina Burana
3211245,Aaron Copland,0.99,Fanfare for the Common Man,198064,"A Copland Celebration, Vol. I"
2649938,Johann Sebastian Bach,0.99,"Toccata and Fugue in D Minor, BWV 565: I. Toccata",153901,Bach: Toccata & Fugue in D Minor
4195542,Sergei Prokofiev,0.99,"Symphony No.1 in D Major, Op.25 ""Classical"", Allegro Con Brio",254001,Prokofiev: Symphony No.1
4001276,Pietro Mascagni,0.99,Cavalleria Rusticana \ Act \ Intermezzo Sinfonico,243436,Mascagni: Cavalleria Rusticana
3700206,Gustav Mahler,0.99,"Das Lied Von Der Erde, Von Der Jugend",223583,Great Recordings of the Century - Mahler: Das Lied von der Erde
4244149,Giovanni Pierluigi da Palestrina,0.99,Missa Papae Marcelli: Kyrie,240666,Palestrina: Missa Papae Marcelli & Allegri: Miserere
8610225,Johann Strauss II,0.99,On the Beautiful Blue Danube,526696,Strauss: Waltzes
2189002,Georges Bizet,0.99,Carmen: Overture,132932,Bizet: Carmen Highlights
1208080,Thomas Tallis,0.99,"Lamentations of Jeremiah, First Set \ Incipit Lamentatio",69194,English Renaissance
2193734,George Frideric Handel,0.99,"Music for the Royal Fireworks, HWV351 (1749): La Réjouissance",120000,Handel: Music for the Royal Fireworks (Original Version 1749)
12258175,Jimmy Page/John Bonham/John Paul Jones/Robert Plant/Willie Dixon,0.99,Whole Lotta Love,373394,BBC Sessions [Disc 1] [Live]
2861468,Wolfgang Amadeus Mozart,0.99,"Die Zauberflöte, K.620: ""Der Hölle Rache Kocht in Meinem Herze""",174813,Mozart Gala: Famous Arias
3819535,,0.99,"SCRIABIN: Prelude in B Major, Op. 11, No. 11",101293,SCRIABIN: Vers la flamme
4211495,John Dowland,0.99,"Pavan, Lachrimae Antiquae",253281,Armada: Music from the Courts of England and Spain
4165650,Bob Cochran/Sharon Sheeley,0.99,Somethin' Else,127869,BBC Sessions [Disc 1] [Live]
2509409,,0.99,Love Is a Losing Game,154386,Back to Black
6657517,,0.99,You Sent Me Flying / Cherry,409906,Frank
6041133,Jimmy Page/John Bonham/John Paul Jones,0.99,Communication Breakdown(3),185260,BBC Sessions [Disc 1] [Live]
2773507,Isham Jones & Marty Symes,0.99,(There Is) No Greater Love (Teo Licks),167933,Frank
5211774,Salaam Remi,0.99,In My Bed,315960,Frank
3358125,Matt Rowe & Stefan Skarbek,0.99,October Song,204846,Frank
3426106,"Delroy ""Chris"" Cooper, Donovan Jackson, Earl Chinna Smith, Felix Howard, Gordon Williams, Luke Smith, Paul Watson & Wilburn Squiddley Cole",0.99,What Is It About Men,209573,Frank
1973559,Marc-Antoine Charpentier,0.99,"Concert pour 4 Parties de V**les, H. 545: I. Prelude",110266,"Charpentier: Divertissements, Airs & Concerts"
6458501,Erik Satie,0.99,"3 Gymnopédies: No.1 - Lent Et Grave, No.3 - Lent Et Douloureux",385506,The Ultimate Relexation Album
4072205,Igor Stravinsky,0.99,Le Sacre Du Printemps: I.iv. Spring Rounds,234746,Prokofiev: Symphony No.5 & Stravinksy: Le Sacre Du Printemps
4371533,Niccolò Paganini,0.99,"24 Caprices, Op. 1, No. 24, for Solo Violin, in A Minor",265541,Great Recordings of the Century: Paganini's 24 Caprices
4307907,,0.99,"Erlkonig, D.328",261849,"Great Recordings of the Century - Shubert: Schwanengesang, 4 Lieder"
16454937,Pietro Antonio Locatelli,0.99,"Concerto for Violin, Strings and Continuo in G Major, Op. 3, No. 9: I. Allegro",493573,"Locatelli: Concertos for Violin, Strings and Continuo, Vol. 3"
8262039,"Steven Tyler, Joe Perry, Jim Vallance",0.99,Eat The Rich,251036,Big Ones
23092953,Chester Burnett/Jimmy Page/John Bonham/John Paul Jones/Robert Plant,0.99,How Many More Times,711836,BBC Sessions [Disc 1] [Live]
1189062,Claudio Monteverdi,0.99,"L'orfeo, Act 3, Sinfonia (Orchestra)",66639,Monteverdi: L'Orfeo
3665114,Wolfgang Amadeus Mozart,0.99,"Quintet for Horn, Violin, 2 Violas, and Cello in E Flat Major, K. 407/386c: III. Allegro",221331,Mozart: Chamber Music
3305164,Philip Glass,0.99,Koyaanisqatsi,206005,Koyaanisqatsi (Soundtrack from the Motion Picture)
7649679,Frank Zappa,0.99,Debra Kadabra,234553,Bongo Fury
6007019,Frank Zappa,0.99,Poofter's Froth Wyoming Plans Ahead,183902,Bongo Fury
8912465,Frank Zappa,0.99,200 Years Old,272561,Bongo Fury
4728586,Frank Zappa,0.99,Cucamonga,144483,Bongo Fury
10891682,Frank Zappa,0.99,Muffin Man,332878,Bongo Fury
9402241,,0.99,Vai-Vai 2001,276349,Carnaval 2001
9694508,,0.99,Nene 2001,284969,Carnaval 2001
9721084,,0.99,Rosas De Ouro 2001,284342,Carnaval 2001
9599937,,0.99,Mocidade Alegre 2001,282488,Carnaval 2001
9883335,,0.99,Tucuruvi 2001,287921,Carnaval 2001
9698729,,0.99,Aguia De Ouro 2001,284160,Carnaval 2001
9619196,,0.99,Perola Negra 2001,281626,Carnaval 2001
10020122,,0.99,Sao Lucas 2001,296254,Carnaval 2001
8499591,Marcos Valle,0.99,Guanabara,247614,Chill: Brazil (Disc 1)
8619173,Donato/Gilberto Gil,0.99,A Paz,263183,Chill: Brazil (Disc 1)
9057557,Antonio Carlos Jobim,0.99,Wave (Vou te Contar),271647,Chill: Brazil (Disc 1)
6046678,Jorge Vercilo/Jota Maranhao,0.99,Pode Parar,179408,Chill: Brazil (Disc 1)
8737489,Caetano Veloso,0.99,Menino do Rio,262713,Chill: Brazil (Disc 1)
6547648,Caetano Veloso,0.99,Ando Meio Desligado,195813,Chill: Brazil (Disc 1)
7938246,Alexandre Brazil/Pedro Luis/Rodrigo Cabelo,0.99,Menina Bonita,237087,Chill: Brazil (Disc 1)
8267067,Macelo Yuka/O Rappa,0.99,Pescador de Ilusões,245524,Chill: Brazil (Disc 1)
5972430,Bombom/Ed Motta,0.99,À Vontade (Live Mix),180636,Chill: Brazil (Disc 1)
7243166,Alba Carvalho/Fernando Porto,0.99,Sambassim (dj patife remix),213655,Chill: Brazil (Disc 1)
9141343,Vários,0.99,Garota De Ipanema,279536,Chill: Brazil (Disc 2)
7143328,Vários,0.99,Tim Tim Por Tim Tim,213237,Chill: Brazil (Disc 2)
8013065,Vários,0.99,Alô Alô Marciano,238106,Chill: Brazil (Disc 2)
6145404,Alanis Morissette & Glenn Ballard,0.99,Perfect,188133,Jagged Little Pill
5594341,Vários,0.99,Alice,165982,Chill: Brazil (Disc 2)
7102545,Vários,0.99,Mr Funk Samba,213890,Chill: Brazil (Disc 2)
6792493,Vários,0.99,Por Você,205557,Chill: Brazil (Disc 2)
5076048,Molaney/Morris/Roberts/Wainwright,0.99,Free Speech For The Dumb,155428,Garage Inc. (Disc 1)
6978601,Harris/Tatler,0.99,It's Electric,213995,Garage Inc. (Disc 1)
7224246,Alanis Morissette & Glenn Ballard,0.99,Hand In My Pocket,221570,Jagged Little Pill
12418147,Black Sabbath,0.99,Sabbra Cadabra,380342,Garage Inc. (Disc 1)
15446975,Cave,0.99,Loverman,472764,Garage Inc. (Disc 1)
21942829,Diamond/Shermann,0.99,Mercyful Fate,671712,Garage Inc. (Disc 1)
9671923,Queen,0.99,The Miracle,294974,Greatest Hits II
7255404,Brian May,0.99,Hammer To Fall,220316,Greatest Hits II
8114582,Freddie Mercury & John Deacon,0.99,Friends Will Be Friends,248920,Greatest Hits II
7936928,Queen,0.99,One Vision,242599,Greatest Hits II
7146372,"Paul Stanley, B. Ezrin",0.99,Detroit Rock City,218880,Greatest Kiss
6976194,"Paul Stanley, B. Ezrin, K. Fowley",0.99,Do You Love Me,214987,Greatest Kiss
8758008,Alanis Morissette & Glenn Ballard,0.99,Head Over Feet,267493,Jagged Little Pill
5735902,"Paul Stanley, Gene Simmons",0.99,Rock And Roll All Nite,173609,Greatest Kiss
9098263,,0.99,Heart of the Night,273737,Heart of the Night
9765802,,0.99,Westwood Moon,295627,Heart of the Night
8851060,,0.99,Midnight,266866,Heart of the Night
9163588,Alanis Morissette & Glenn Ballard,0.99,Mary Jane,280607,Jagged Little Pill
7598866,Alanis Morissette & Glenn Ballard,0.99,Ironic,229825,Jagged Little Pill
7406008,Billie Joe Armstrong -Words Green Day -Music,0.99,Welcome To Paradise,224208,International Superhits
5645755,Mike Dirnt -Words Green Day -Music,0.99,J.A.R. (Jason Andrew Relva),170997,International Superhits
5616891,Billie Joe Armstrong -Words Green Day -Music,0.99,Hitchin' A Ride,171546,International Superhits
5075241,Billie Joe Armstrong -Words Green Day -Music,0.99,Good Riddance (Time Of Your Life),153600,International Superhits
7343176,Billie Joe Armstrong -Words Green Day -Music,0.99,Warning,221910,International Superhits
6316430,Billie Joe Armstrong -Words Green Day -Music,0.99,Waiting,192757,International Superhits
8385478,David Coverdale,0.99,She Give Me ...,252551,Into The Light
11409720,David Coverdale/Earl Slick,0.99,Love Is Blind,344999,Into The Light
9750990,David Coverdale/Earl Slick,0.99,Midnight Blue,298631,Into The Light
11810238,Adrian Vanderberg/David Coverdale,0.99,Too Many Tears,359497,Into The Light
9288007,David Coverdale/Earl Slick,0.99,Don't Lie To Me,283585,Into The Light
16008629,Alanis Morissette & Glenn Ballard,0.99,You Oughta Know (Alternate),491885,Jagged Little Pill
8650647,,0.99,O Que É O Que É ?,259291,Meus Momentos
5494406,Gonzaga Jr/Gonzaguinha,0.99,Sangrando,169717,Meus Momentos
7747108,Gonzaga Jr.,0.99,Com A Perna No Mundo,227448,Meus Momentos
4925362,Jerry Cantrell,0.99,We Die Young,152084,Facelift
7585112,,0.99,E Vamos À Luta,222406,Meus Momentos
6854219,,0.99,Um Homem Também Chora (Guerreiro Menino),207229,Meus Momentos
6796523,Gonzaguinha,0.99,"Espere Por Mim, Morena",207072,Meus Momentos
7466288,,0.99,Meia-Lua Inteira,222093,Minha Historia
8050268,,0.99,Voce e Linda,242938,Minha Historia
9310272,"Jerry Cantrell, Layne Staley",0.99,Man In The Box,286641,Facelift
12472890,,0.99,O Estrangeiro,374700,Minha Historia
6372433,,0.99,Qualquer Coisa,193410,Minha Historia
6151831,,0.99,Sampa,185051,Minha Historia
13224055,,0.99,Terra,401319,Minha Historia
5497025,,0.99,"Alegria, Alegria",169221,Minha Historia
7852328,Arnaldo Baptista - Rita Lee,0.99,Balada Do Louco,241057,Minha História
5798202,Caetano Veloso,0.99,Baby,177188,Minha História
16873005,Mutantes,0.99,A E O Z,518556,Minha História
4069688,Caetano Veloso - Gilberto Gil,0.99,Panis Et Circenses,125152,Minha História
6295223,Gilberto Gil - Caetano Veloso,0.99,Bat Macumba,187794,Minha História
5637959,Arnaldo Baptista - Rita Lee,0.99,Desculpe Babe,170422,Minha História
7232123,B. de Filippi - F. Migliaci - Versão: Fred Jorge,0.99,Banho De Lua,221831,Minha História
14775708,Coverdale/Lord/Paice,0.99,Burn,453955,MK III The Final Concerts [Disc 1]
11046952,Coverdale/Hughes/Lord/Paice,0.99,Gypsy,339173,MK III The Final Concerts [Disc 1]
7608759,Coverdale,0.99,Lady Double Dealer,233586,MK III The Final Concerts [Disc 1]
24596235,Coverdale,0.99,Mistreated,758648,MK III The Final Concerts [Disc 1]
8348257,Jimmy Page/Robert Plant,0.99,Custard Pie,253962,Physical Graffiti [Disc 1]
11011286,Jimmy Page/Robert Plant,0.99,The Rover,337084,Physical Graffiti [Disc 1]
21676727,John Bonham/John Paul Jones,0.99,In My Time Of Dying,666017,Physical Graffiti [Disc 1]
16686580,John Bonham,0.99,Kashmir,508604,Physical Graffiti [Disc 1]
11348710,Guga/Marquinho Lessa/Tuninho Professor,0.99,Imperatriz,339173,Sambas De Enredo 2001
8817757,"Domenil/J. Brito/Joaozinho/Rap, Marcelo Do",0.99,Mocidade,261720,Sambas De Enredo 2001
12575396,"Jerry Cantrell, Layne Staley",0.99,"Love, Hate, Love",387134,Facelift
11440689,"Douglas/Neves, Vicente Das/Silva, Gilmar L./Toninho Gentil/Wantuir",0.99,Unidos Da Tijuca,338834,Sambas De Enredo 2001
10294741,"Augusto/Craig Negoescu/Rocco Filho/Saara, Ze Carlos Da",0.99,Salgueiro,305920,Sambas De Enredo 2001
10251428,Carlos Santos/Ciro/Claudio Russo/Zé Luiz,0.99,Grande Rio,307252,Sambas De Enredo 2001
10712216,Flavio Bororo/Paulo Apparicio/Wagner Alves/Zeca Sereno,0.99,Portela,319608,Sambas De Enredo 2001
11161196,Arlindo Cruz/Carlos Sena/Elmo Caetano/Mauricao,0.99,Império Serrano,334942,Sambas De Enredo 2001
8749492,"Claudio Martins/David Lima/Kleber Rodrigues/Livre, Cesare Som",0.99,Tuiuti,259657,Sambas De Enredo 2001
11769507,Santana,0.99,(Da Le) Yaleo,353488,Supernatural
9492487,"I. Toure, S. Tidiane Toure, Carlos Santana & K. Perazzo",0.99,Africa Bamba,282827,Supernatural
9867455,M. Itaal Shur & Rob Thomas,0.99,Smooth,298161,Supernatural
10963305,"R. Taha, Carlos Santana & T. Lindsay",0.99,Migra,329064,Supernatural
9206802,F. Olivera,0.99,Corazon Espinado,276114,Supernatural
9771348,"Eale-Eye Cherry, M. Simpson, J. King & M. Nishita",0.99,Wishing It Was,292832,Supernatural
9216057,Jerry Cantrell,0.99,Sunshine,284969,Facelift
24703884,Carlos Santana & C. Thompson,0.99,The Calling,747755,Supernatural
8100449,,0.99,Solução,247431,The Best of Ed Motta
6636465,,0.99,Um Contrato Com Deus,202501,The Best of Ed Motta
8021589,,0.99,Um Jantar Pra Dois,244009,The Best of Ed Motta
7617432,,0.99,Vamos Dançar,226194,The Best of Ed Motta
6420530,Jerry Cantrell,0.99,Put You Down,196231,Facelift
6521676,,0.99,Baixo Rio,198008,The Best of Ed Motta
9161539,,0.99,Sombras Do Meu Destino,280685,The Best of Ed Motta
7103608,,0.99,Já!!!,217782,The Best of Ed Motta
7930264,,0.99,A Rua,238027,The Best of Ed Motta
6358868,Miles Davis,0.99,Now's The Time,197459,The Essential Miles Davis [Disc 1]
7548434,Miles Davis,0.99,Tempus Fugit,231784,The Essential Miles Davis [Disc 1]
26411634,Miles Davis,0.99,Walkin',807392,The Essential Miles Davis [Disc 1]
9018024,Miles Davis,0.99,New Rhumba,277968,The Essential Miles Davis [Disc 1]
5437017,Miles Davis,0.99,Generique,168777,The Essential Miles Davis [Disc 1]
6461370,Miles Davis,0.99,Summertime,200437,The Essential Miles Davis [Disc 1]
17890773,Miles Davis,0.99,Someday My Prince Will Come,544078,The Essential Miles Davis [Disc 1]
29416781,Miles Davis,0.99,My Funny Valentine (Live),907520,The Essential Miles Davis [Disc 2]
16131272,Miles Davis,0.99,Petits Machins (Little Stuff),487392,The Essential Miles Davis [Disc 2]
27967919,Miles Davis,0.99,Miles Runs The Voodoo Down,843964,The Essential Miles Davis [Disc 2]
6273225,Miles Davis,0.99,Little Church (Live),196101,The Essential Miles Davis [Disc 2]
7292197,Miles Davis,0.99,Time After Time,220734,The Essential Miles Davis [Disc 2]
12520126,Miles Davis,0.99,Portia,378775,The Essential Miles Davis [Disc 2]
39267613,Blackmore/Gillan/Glover/Lord/Paice,0.99,Space Truckin',1196094,The Final Concerts (Disc 2)
27775442,Blackmore/Coverdale,0.99,Mistreated (Alternate Version),854700,The Final Concerts (Disc 2)
24887209,Blackmore/Coverdale/Lord/Paice,0.99,You Fool No One (Alternate Version),763924,The Final Concerts (Disc 2)
5991903,,0.99,Jeepers Creepers,185965,Up An' Atom
5898810,,0.99,Leave Us Leap,182726,Up An' Atom
5990473,,0.99,Desafinado,185338,Warner 25 Anos
6260820,,0.99,Disc Jockey Jump,193149,Up An' Atom
5899898,,0.99,Coronation Drop,176222,Up An' Atom
9444385,,0.99,Imagination,289306,Up An' Atom
9348428,,0.99,Garota De Ipanema,285048,Warner 25 Anos
7257663,,0.99,Midget,217025,Up An' Atom
9209827,,0.99,I'm Coming Virginia,280163,Up An' Atom
6536918,,0.99,Payin' Them Dues Blues,198556,Up An' Atom
6359750,,0.99,Swedish Schnapps,191268,Up An' Atom
13490008,,0.99,Samba Da Bênção,409965,Vinícius De Moraes - Sem Limite
4535401,,0.99,Samba De Uma Nota Só (One Note Samba),137273,Warner 25 Anos
7902328,,0.99,Linha de Passe (João Bosco),230948,Vozes do MPB
5523628,,0.99,Marina (Dorival Caymmi),172643,Vozes do MPB
8480140,,0.99,Aquarela (Toquinho),259944,Vozes do MPB
7991295,,0.99,Dona (Roupa Nova),243356,Vozes do MPB
6851151,,0.99,Começaria Tudo Outra Vez (Maria Creuza),206994,Vozes do MPB
8943000,Jay Hawkins,0.99,I Put A Spell On You,272091,"Chronicle, Vol. 1"
4198774,,0.99,Fotografia,129227,Warner 25 Anos
4270414,J. C. Fogerty,0.99,Travelin' Band,129358,"Chronicle, Vol. 1"
5034670,J. C. Fogerty,0.99,Lookin' Out My Back Door,152946,"Chronicle, Vol. 1"
8149148,,0.99,Dindi (Dindi),253178,Warner 25 Anos
21947845,Whitfield-Strong,0.99,I Heard It Through The Grapevine,664894,"Chronicle, Vol. 1"
5263675,J. C. Fogerty,0.99,Have You Ever Seen The Rain?,160052,"Chronicle, Vol. 1"
7636561,"Angus Young, Malcolm Young, Brian Johnson",0.99,Let's Get It Up,233926,For Those About To Rock We Salute You
4393377,,0.99,Se Todos Fossem Iguais A Você (Instrumental),134948,Warner 25 Anos
5807474,J.C. Fogerty,0.99,It Came Out Of The Sky,176718,"Chronicle, Vol. 2"
4633440,J.C. Fogerty,0.99,My Baby Left Me,140460,"Chronicle, Vol. 2"
6933135,J.C. Fogerty,0.99,Lookin' For A Reason,209789,"Chronicle, Vol. 2"
4476563,J.C. Fogerty,0.99,Hello Mary Lou,132832,"Chronicle, Vol. 2"
7573301,,0.99,Geração Coca-Cola (Ao Vivo),228153,Cássia Eller - Coleção Sem Limite [Disc 2]
6714582,,0.99,Lanterna Dos Afogados,204538,Cássia Eller - Coleção Sem Limite [Disc 2]
9017535,,0.99,1° De Julho,270262,Cássia Eller - Coleção Sem Limite [Disc 2]
6360785,,0.99,Vida Bandida (Ao Vivo),192626,Cássia Eller - Coleção Sem Limite [Disc 2]
9183808,,0.99,Juventude Transviada (Ao Vivo),278622,Cássia Eller - Coleção Sem Limite [Disc 2]
6687994,,0.99,Corcovado (Quiet Nights Of Quiet Stars),205662,Warner 25 Anos
8165048,,0.99,Malandragem,247588,Cássia Eller - Sem Limite [Disc 1]
8335629,,0.99,O Segundo Sol,252133,Cássia Eller - Sem Limite [Disc 1]
6498661,,0.99,Nós (Ao Vivo),193828,Cássia Eller - Sem Limite [Disc 1]
6483952,,0.99,Na Cadência Do Samba,196075,Cássia Eller - Sem Limite [Disc 1]
4110053,,0.99,Outra Vez,126511,Warner 25 Anos
8472964,,0.99,Blues Da Piedade,257123,Cássia Eller - Sem Limite [Disc 1]
7026317,,0.99,Rubens,211853,Cássia Eller - Sem Limite [Disc 1]
8936345,,0.99,Não Deixe O Samba Morrer - Cassia Eller e Alcione,268173,Cássia Eller - Sem Limite [Disc 1]
5501379,Cook/Coverdale,0.99,Lady Luck,168202,Come Taste The Band
7176909,Bolin/Hughes,0.99,Gettin' Tighter,218044,Come Taste The Band
7591066,Bolin/Coverdale,0.99,Dealer,230922,Come Taste The Band
11995679,Bolin/Hughes/Lord,0.99,This Time Around / Owed to 'G' [Instrumental],370102,Come Taste The Band
8587578,"Blackmore, Gillan, Glover, Lord, Paice",0.99,Speed King,264385,Deep Purple In Rock
8344405,"Blackmore, Gillan, Glover, Lord, Paice",0.99,Bloodsucker,256261,Deep Purple In Rock
8993056,"Blackmore, Gillan, Glover, Lord, Paice",0.99,Living Wreck,274886,Deep Purple In Rock
13931179,"Blackmore, Gillan, Glover, Lord, Paice",0.99,Hard Lovin' Man,431203,Deep Purple In Rock
6714807,"Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice",0.99,Fireball,204721,Fireball
9354480,"Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice",0.99,Anyone's Daughter,284682,Fireball
10638390,"Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice",0.99,The Mule,322063,Fireball
16279366,"Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice",0.99,Fools,500427,Fireball
10035180,"Richie Blackmore, Ian Gillian, Roger Glover, Jon Lord",0.99,Bad Attitude,307905,Knocking at Your Back Door: The Best Of Deep Purple in the 80's
7286305,Apocalyptica,0.99,Enter Sandman,221701,Plays Metallica By Four Cellos
19712753,"Richie Blackmore, Ian Gillian, Roger Glover, Jon Lord, Ian Paice",0.99,Child In Time (Son Of Aleric - Instrumental),602880,Knocking at Your Back Door: The Best Of Deep Purple in the 80's
10445353,"Richie Blackmore, Ian Gillian, Roger Glover",0.99,Perfect Strangers,321149,Knocking at Your Back Door: The Best Of Deep Purple in the 80's
9575295,"Richie Blackmore, Ian Gillian, Roger Glover, Jon Lord",0.99,Call Of The Wild,293851,Knocking at Your Back Door: The Best Of Deep Purple in the 80's
15180849,"Richie Blackmore, Ian Gillian, Roger Glover, Jon Lord, Ian Paice",0.99,Smoke On The Water,464378,Knocking at Your Back Door: The Best Of Deep Purple in the 80's
11122183,"Richie Blackmore, Ian Gillian, Roger Glover, Jon Lord, Ian Paice",0.99,Space Trucking,341185,Knocking at Your Back Door: The Best Of Deep Purple in the 80's
12012452,Ian Gillan/Ian Paice/Jon Lord/Ritchie Blckmore/Roger Glover,0.99,Highway Star,368770,Machine Head
7832790,Ian Gillan/Ian Paice/Jon Lord/Ritchie Blckmore/Roger Glover,0.99,Never Before,239830,Machine Head
11246496,Ian Gillan/Ian Paice/Jon Lord/Ritchie Blckmore/Roger Glover,0.99,Smoke On The Water,340871,Machine Head
14397671,Ian Gillan/Ian Paice/Jon Lord/Ritchie Blckmore/Roger Glover,0.99,Lazy,442096,Machine Head
11702232,"Ian Gillan, Roger Glover, Jon Lord, Steve Morse, Ian Paice",0.99,Loosen My Strings,359680,Purpendicular
